id,version_id,conflict_event_id
281,6,1
282,6,2
283,6,6
284,6,11
285,6,12
286,6,18
220,2,1
221,4,1
222,4,2
223,4,6
224,4,13
225,4,19
276,5,1
277,5,2
278,5,6
279,5,11
280,5,12
287,3,1
288,3,11
