id,version_id,hlt_impact_id,visible
70,6,2,f
71,6,4,f
72,6,5,f
1,4,1,t
2,4,2,t
3,4,4,t
4,4,5,t
5,4,6,t
6,4,7,t
7,4,10,t
8,4,11,t
63,5,1,t
64,5,2,t
65,5,4,f
66,5,5,f
67,5,7,f
68,5,10,f
69,5,11,f
