id,version_id,sec_impact_id,visible
145,6,1,t
146,6,6,t
147,6,8,t
148,6,15,t
149,6,3,f
150,6,5,f
39,2,2,f
40,2,14,f
41,4,2,t
42,4,5,t
43,4,6,t
44,4,7,t
45,4,8,t
46,4,12,t
47,4,14,t
48,4,15,t
133,5,2,t
134,5,9,t
135,5,1,f
136,5,3,f
137,5,5,f
138,5,6,f
139,5,7,f
140,5,10,f
141,5,11,f
142,5,12,f
143,5,13,f
144,5,14,f
151,3,14,t
152,3,5,f
