"id","name","slug","general","site","province_id","country_id","lon","lat","population_type","category_id","start_datestamp","start_date","reaction_id","created_at","updated_at"
3,"Abant Gölü Tabiat Parkı",,,"Abant",19,0,"40.60569960586324","31.280342102047406",2,3,"2009-07-15","15/07/2009",3,"2012-12-27 06:48:20.246265","2013-02-14 12:50:36.95171"
2,"Üçüncü Köprü Karşıtı Hareket",,,"Garipçe Köyü ve Poyrazköy",40,0,"41.16601429185907","29.06828460693361",1,1,"1993-05-12","12/05/1993",2,"2012-12-27 06:28:01.102013","2013-02-14 12:52:43.320329"
4,"Aliağa Endüstriyel İhtilaflar",,,"Aliağa",42,0,"38.78836959163851","26.961999511718716",3,4,"1990-01-01",1990,2,"2012-12-27 06:49:50.178412","2013-02-14 12:53:47.832852"
5,"Akkuyu Nükleer Santrali",,,"Gülnar, Büyükeceli",58,0,"36.13833924952697","33.383148193358224",3,8,"1976-05-15","15/05/1976",2,"2012-12-27 07:04:25.262156","2013-02-14 12:55:51.029838"
6,"Allianoi ",,,"Bergama, Paşaılıcası Mevkii ",42,0,"39.11037387582055","27.178979492187537",2,6,"1999-12-01","12/1999",3,"2012-12-27 07:14:51.603009","2013-02-14 12:57:06.710492"
